name,link
Fifth Disciple,https://store.steampowered.com/app/3487390/Fifth_Disciple/?snr=1_7_7_230_150_1
Rugby 25,https://store.steampowered.com/app/2340870/Rugby_25/?snr=1_7_7_230_150_1
Hellcrackers,https://store.steampowered.com/app/3489640/Hellcrackers/?snr=1_7_7_230_150_1
Shujinkou,https://store.steampowered.com/app/1386630/Shujinkou/?snr=1_7_7_230_150_1
The Escape Room Chronicles ep3:The Southern Resort,https://store.steampowered.com/app/3246250/The_Escape_Room_Chronicles_ep3The_Southern_Resort/?snr=1_7_7_230_150_1
Code Reactors,https://store.steampowered.com/app/2171640/Code_Reactors/?snr=1_7_7_230_150_1
10 Blaze Escape,https://store.steampowered.com/app/3118850/10_Blaze_Escape/?snr=1_7_7_230_150_1
Circus Saboteur,https://store.steampowered.com/app/3440490/Circus_Saboteur/?snr=1_7_7_230_150_1
METAL SUITS: Контратака,https://store.steampowered.com/app/2093800/METAL_SUITS_Kontrataka/?snr=1_7_7_230_150_1
お前ゲーム+,https://store.steampowered.com/app/3399570/_/?snr=1_7_7_230_150_1
WARRIORS: Abyss,https://store.steampowered.com/app/3178350/WARRIORS_Abyss/?snr=1_7_7_230_150_1
Ultimate Penalty,https://store.steampowered.com/app/3366700/Ultimate_Penalty/?snr=1_7_7_230_150_1
Zero Point Survivor,https://store.steampowered.com/app/3476600/Zero_Point_Survivor/?snr=1_7_7_230_150_1
Beautiful Checkers,https://store.steampowered.com/app/3487930/Beautiful_Checkers/?snr=1_7_7_230_150_1
Legacy: Steel & Sorcery,https://store.steampowered.com/app/2344320/Legacy_Steel__Sorcery/?snr=1_7_7_230_150_1
Survive Society,https://store.steampowered.com/app/3362340/Survive_Society/?snr=1_7_7_230_150_1
JUMP KING QUEST,https://store.steampowered.com/app/2317640/JUMP_KING_QUEST/?snr=1_7_7_230_150_1
Sancticide,https://store.steampowered.com/app/2635050/Sancticide/?snr=1_7_7_230_150_1
Going for Nuts,https://store.steampowered.com/app/3489520/Going_for_Nuts/?snr=1_7_7_230_150_1
CyberCook,https://store.steampowered.com/app/3366140/CyberCook/?snr=1_7_7_230_150_1
Night at Grandma's,https://store.steampowered.com/app/3320780/Night_at_Grandmas/?snr=1_7_7_230_150_1
Leafscape,https://store.steampowered.com/app/3487850/Leafscape/?snr=1_7_7_230_150_1
Urban Myth Dissolution Center,https://store.steampowered.com/app/2089600/Urban_Myth_Dissolution_Center/?snr=1_7_7_230_150_1
WonderLang Portuguese,https://store.steampowered.com/app/3456730/WonderLang_Portuguese/?snr=1_7_7_230_150_1
Backrooms: The Yellow Dream,https://store.steampowered.com/app/3469140/Backrooms_The_Yellow_Dream/?snr=1_7_7_230_150_1
Evaluate,https://store.steampowered.com/app/3459910/Evaluate/?snr=1_7_7_230_150_1
IcoNick Duster - Planets Defender,https://store.steampowered.com/app/3472510/IcoNick_Duster__Planets_Defender/?snr=1_7_7_230_150_1
Eternal Rifts,https://store.steampowered.com/app/3212880/Eternal_Rifts/?snr=1_7_7_230_150_1
BallQuizzle,https://store.steampowered.com/app/3407180/BallQuizzle/?snr=1_7_7_230_150_1
find y,https://store.steampowered.com/app/3486610/find_y/?snr=1_7_7_230_150_1
Gimme Space Battle,https://store.steampowered.com/app/3447820/Gimme_Space_Battle/?snr=1_7_7_230_150_1
Gem Exploration,https://store.steampowered.com/app/3427470/Gem_Exploration/?snr=1_7_7_230_150_1
Dark Genesis,https://store.steampowered.com/app/3431380/Dark_Genesis/?snr=1_7_7_230_150_1
Primal Hearts 2,https://store.steampowered.com/app/1368010/Primal_Hearts_2/?snr=1_7_7_230_150_1
Primal Hearts,https://store.steampowered.com/app/1359400/Primal_Hearts/?snr=1_7_7_230_150_1
Котыха,https://store.steampowered.com/app/3515140/Kotyxa/?snr=1_7_7_230_150_1
Mournight,https://store.steampowered.com/app/3436970/Mournight/?snr=1_7_7_230_150_1
Infection Roots Deluxe,https://store.steampowered.com/app/3284750/Infection_Roots_Deluxe/?snr=1_7_7_230_150_1
Oirbo,https://store.steampowered.com/app/1074280/Oirbo/?snr=1_7_7_230_150_1
ZAMOK,https://store.steampowered.com/app/3346610/ZAMOK/?snr=1_7_7_230_150_1
Transylvania Drift,https://store.steampowered.com/app/3421010/Transylvania_Drift/?snr=1_7_7_230_150_1
Taco Terror,https://store.steampowered.com/app/2846730/Taco_Terror/?snr=1_7_7_230_150_1
Office Overloaded,https://store.steampowered.com/app/3191960/Office_Overloaded/?snr=1_7_7_230_150_1
Arctic Motel Simulator,https://store.steampowered.com/app/3098470/Arctic_Motel_Simulator/?snr=1_7_7_230_150_1
The Immemorial Order II Sisters of Darkness,https://store.steampowered.com/app/3242330/The_Immemorial_Order_II_Sisters_of_Darkness/?snr=1_7_7_230_150_1
Breaking Point: Operation Exodus,https://store.steampowered.com/app/3406480/Breaking_Point_Operation_Exodus/?snr=1_7_7_230_150_1
Sansagari,https://store.steampowered.com/app/2359410/Sansagari/?snr=1_7_7_230_150_1
Island Wayfinder,https://store.steampowered.com/app/3471270/Island_Wayfinder/?snr=1_7_7_230_150_1
Детективный Клуб: Пропавшие во Мгле Коллекционное издание,https://store.steampowered.com/app/3425970/Detektivnyj_Klub_Propavshie_vo_Mgle_Kollekczionnoe_izdanie/?snr=1_7_7_230_150_1
Rosttle,https://store.steampowered.com/app/3205970/Rosttle/?snr=1_7_7_230_150_1
法医探案团之碎嘴小诗,https://store.steampowered.com/app/3128570/_/?snr=1_7_7_230_150_2
Dungeons Bomb,https://store.steampowered.com/app/3465080/Dungeons_Bomb/?snr=1_7_7_230_150_2
Maldives in Dream,https://store.steampowered.com/app/2445820/Maldives_in_Dream/?snr=1_7_7_230_150_2
